X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
15.47,139.8,2.0,0.01,0.63,2.27,1.77,14.99,17.98,9.5,9.5,-24.0,-307.21,59.08
15.52,135.7,0.95,0.01,3.23,2.01,1.51,15.0,18.0,9.48,9.48,-28.0,-288.21,54.68
23.9,135.8,1.65,0.15,0.68,2.24,1.73,14.99,17.98,1.1,1.1,-6.0,-267.67,42.04
23.29,137.9,1.21,0.04,2.43,2.49,1.99,15.0,17.98,1.73,1.73,-13.0,-273.39,48.75
15.48,138.4,1.51,0.22,1.11,2.23,1.73,15.0,17.98,1.38,1.38,-8.0,-260.8,62.96
15.47,139.8,2.33,0.0,2.61,2.02,1.51,14.99,18.0,9.13,9.13,-27.0,-289.28,55.08
15.69,138.3,0.91,0.01,0.59,2.24,1.74,15.0,18.0,1.6,1.6,-9.0,-264.42,66.51
16.58,130.8,2.73,0.05,2.42,2.01,1.51,15.0,18.0,0.49,0.49,-10.0,-252.03,49.59
23.79,125.1,1.65,0.01,1.48,2.05,1.55,14.99,17.93,1.28,1.28,-10.0,-264.67,44.08
15.61,140.0,0.61,0.03,0.69,2.27,1.77,15.0,18.0,9.39,9.39,-24.0,-303.96,59.78
23.29,129.7,1.51,0.06,1.1,2.02,1.52,15.0,18.0,1.71,1.71,-12.0,-265.44,53.18
16.77,138.8,2.39,0.01,2.73,2.24,1.73,15.0,18.0,8.23,8.23,-28.0,-290.58,57.26
16.56,137.9,1.88,0.05,3.27,2.4,1.9,15.0,18.0,1.61,1.61,-19.0,-264.34,51.13
23.37,140.0,2.11,0.28,0.91,2.22,1.72,15.0,17.98,1.65,1.65,-11.0,-272.03,51.46
15.72,135.6,2.35,0.03,2.92,2.01,1.51,15.0,17.99,0.01,0.01,-8.0,-250.19,46.22
16.56,138.8,2.08,0.04,3.07,2.42,1.92,15.0,17.99,8.44,8.44,-28.0,-290.39,55.45
16.56,130.6,1.89,0.01,3.26,2.26,1.76,15.0,18.0,8.43,8.43,-29.0,-284.39,54.36
23.66,130.6,1.21,0.03,2.57,2.23,1.73,14.95,17.98,1.17,1.17,-11.0,-264.09,42.06
15.71,131.2,2.73,0.27,1.25,2.01,1.51,15.0,18.0,9.18,9.18,-25.0,-294.64,58.36
23.76,136.1,2.35,0.01,0.55,2.5,2.0,14.73,17.98,1.26,1.26,-7.0,-267.37,46.26
15.48,135.7,2.29,0.01,0.63,2.19,1.69,15.0,17.99,9.5,9.5,-25.0,-302.33,58.51
23.64,138.1,0.87,0.08,2.7,2.01,1.51,14.67,18.0,1.36,1.36,-12.0,-257.28,51.1
23.93,138.2,2.0,0.26,1.23,2.48,1.98,15.0,17.99,1.08,1.08,-5.0,-272.04,41.11
15.72,135.6,2.61,0.01,1.21,2.06,1.52,15.0,18.0,9.28,9.28,-25.0,-295.0,57.15
22.33,136.1,1.2,0.04,0.83,2.49,1.99,15.0,17.99,1.71,1.71,-10.0,-273.3,55.71
15.6,138.4,1.51,0.37,2.95,2.23,1.73,15.0,17.98,9.42,9.42,-26.0,-299.08,56.07
16.58,130.2,2.17,0.31,2.61,2.25,1.75,15.0,18.0,0.43,0.43,-5.0,-256.48,53.78
15.43,135.7,2.14,0.04,0.55,2.19,1.69,15.0,17.98,1.26,1.26,-8.0,-260.81,60.63
16.09,139.4,1.7,0.01,0.57,2.31,1.81,15.0,18.0,8.91,8.91,-25.0,-301.66,60.15
15.89,138.1,1.09,0.3,2.69,2.05,1.55,15.0,17.99,9.12,9.12,-25.0,-294.57,58.34
16.57,137.1,2.48,0.08,1.71,2.02,1.52,15.0,18.0,8.43,8.43,-26.0,-292.09,59.06
24.5,124.6,0.75,0.01,2.66,2.02,1.52,15.0,17.98,0.44,0.44,-4.0,-253.86,44.04
16.56,138.9,2.11,0.08,0.69,2.04,1.54,14.99,17.98,8.46,8.46,-25.0,-295.55,61.16
23.28,137.0,1.59,0.05,1.06,2.53,1.99,15.0,18.0,1.71,1.71,-10.0,-277.22,49.07
23.31,135.8,1.91,0.06,1.1,2.27,1.77,15.0,18.0,1.69,1.69,-11.0,-272.54,50.22
23.43,138.8,0.95,0.3,2.7,2.06,1.55,15.0,17.99,1.58,1.58,-12.0,-265.91,50.55
16.56,139.8,2.02,0.04,2.91,2.04,1.54,15.0,17.98,8.46,8.46,-28.0,-286.09,57.01
23.76,130.8,1.02,0.04,2.54,2.5,2.0,15.0,17.98,1.26,1.26,-10.0,-272.47,41.56
23.29,136.1,1.21,0.13,0.83,2.48,1.98,15.0,18.0,1.1,1.1,-6.0,-270.96,45.6
16.56,138.1,2.45,0.08,0.62,2.05,1.55,15.0,18.0,8.4,8.4,-25.0,-296.01,61.34
23.35,130.2,2.17,0.31,0.6,2.26,1.76,14.85,17.99,1.66,1.66,-10.0,-270.06,52.82
16.49,136.6,1.89,0.01,3.25,2.03,1.53,14.99,17.85,8.05,8.05,-30.0,-276.76,54.29
23.37,140.0,2.11,0.28,1.31,2.23,1.73,15.0,17.9,1.73,1.73,-12.0,-271.55,52.03
23.69,137.9,1.04,0.08,0.68,2.06,1.56,15.0,18.0,1.25,1.25,-8.0,-265.75,47.65
23.28,137.6,1.5,0.01,1.06,2.53,1.99,15.0,18.0,1.72,1.72,-11.0,-275.11,50.08
23.53,130.5,1.73,0.02,1.7,2.01,1.51,15.0,17.36,1.65,1.65,-16.0,-261.38,49.58
16.6,138.0,0.69,0.29,0.76,2.03,1.53,15.0,17.98,8.42,8.42,-24.0,-296.21,62.59
24.54,123.1,2.34,0.01,1.32,2.45,1.95,15.0,17.99,0.47,0.47,-1.0,-264.65,43.25
23.52,138.3,0.89,0.03,2.96,2.02,1.51,15.0,18.0,1.48,1.48,-13.0,-259.71,46.23
15.72,136.7,0.52,0.02,0.53,2.25,1.75,15.0,18.0,9.28,9.28,-24.0,-302.38,59.37
15.48,138.4,1.51,0.21,2.8,2.23,1.73,15.0,17.98,9.24,9.24,-27.0,-295.63,55.97
16.78,135.6,0.76,0.0,2.62,2.25,1.75,14.99,18.0,8.22,8.22,-25.0,-296.81,60.46
23.79,136.1,1.93,0.01,1.35,2.05,1.55,14.99,17.93,1.28,1.28,-10.0,-269.69,43.62
15.72,135.6,2.3,0.35,0.52,2.23,1.73,14.99,18.0,9.28,9.28,-24.0,-301.19,58.87
15.53,139.4,1.85,0.01,0.57,2.04,1.54,15.0,18.0,9.47,9.47,-24.0,-300.25,58.56
15.72,135.6,2.29,0.03,2.47,2.01,1.51,15.0,18.0,9.28,9.28,-27.0,-290.83,55.0
15.61,135.7,2.31,0.01,2.89,2.21,1.71,14.99,17.98,9.41,9.41,-27.0,-295.14,52.57
15.6,131.4,1.73,0.03,1.46,2.13,1.63,14.99,17.8,0.96,0.96,-9.0,-260.33,55.68
24.16,129.1,1.73,0.14,1.3,2.04,1.54,15.0,17.99,0.52,0.52,-2.0,-255.76,43.44
15.7,124.8,2.29,0.08,2.7,2.01,1.51,15.0,18.0,9.3,9.3,-27.0,-286.82,55.0
23.28,137.0,1.49,0.01,2.16,2.01,1.51,15.0,18.0,1.71,1.71,-13.0,-264.58,49.36
15.47,139.8,2.23,0.06,2.6,2.02,1.52,14.76,17.98,9.5,9.5,-27.0,-289.04,58.35
15.86,135.3,0.9,0.0,0.68,2.01,1.51,15.0,18.0,9.14,9.14,-24.0,-300.37,58.28
15.71,130.8,2.06,0.02,3.0,2.01,1.51,15.0,18.0,0.63,0.63,-13.0,-253.94,49.43
16.56,138.8,2.04,0.01,3.07,2.01,1.51,15.0,17.99,0.89,0.89,-15.0,-255.66,49.93
23.76,138.1,1.71,0.01,1.84,2.05,1.55,15.0,18.0,0.33,0.33,-4.0,-254.8,45.43
15.54,139.8,2.34,0.01,0.6,2.26,1.76,15.0,17.99,1.05,1.05,-7.0,-264.34,56.36
16.6,122.9,0.69,0.07,0.76,2.04,1.53,15.0,17.98,8.42,8.42,-25.0,-291.7,62.49
15.47,139.8,2.35,0.03,0.6,2.01,1.51,14.99,18.0,9.5,9.5,-25.0,-298.14,59.7
23.28,136.2,1.63,0.01,1.46,2.49,1.99,14.99,17.85,1.37,1.37,-10.0,-275.41,46.38
15.49,139.9,0.52,0.21,0.51,2.27,1.77,15.0,17.92,9.39,9.39,-24.0,-304.77,59.84
23.12,124.8,2.33,0.01,0.65,2.01,1.51,15.0,17.99,1.57,1.57,-11.0,-265.48,53.56
24.05,136.1,2.38,0.27,0.61,2.23,1.73,13.8,18.0,0.95,0.95,-5.0,-247.19,67.07
23.49,130.6,1.73,0.32,1.38,2.02,1.51,15.0,17.98,1.27,1.27,-8.0,-264.84,48.01
23.69,139.0,1.86,0.0,1.24,2.22,1.72,14.99,17.9,1.41,1.41,-11.0,-267.47,46.26
15.16,136.2,1.89,0.01,1.39,2.15,1.65,14.99,17.92,1.29,1.29,-12.0,-260.1,55.51
15.47,139.8,2.29,0.01,2.92,2.26,1.76,15.0,17.98,9.5,9.5,-27.0,-293.81,53.44
15.35,138.0,0.66,0.26,0.75,2.22,1.72,15.0,17.99,8.41,8.41,-24.0,-296.29,62.99
23.29,137.0,1.48,0.04,1.1,2.52,1.99,15.0,18.0,1.71,1.71,-10.0,-278.09,48.94
23.88,137.0,0.55,0.04,0.82,2.24,1.73,14.9,18.0,1.1,1.1,-6.0,-267.61,44.06
23.79,136.2,1.51,0.01,1.38,2.48,1.98,14.99,17.79,1.4,1.4,-10.0,-277.52,41.77
16.9,138.1,2.03,0.01,3.06,2.01,1.51,15.0,17.99,7.77,7.77,-29.0,-278.11,55.12
22.99,138.6,2.09,0.35,1.63,2.46,1.95,15.0,18.0,1.27,1.27,-9.0,-272.75,49.92
15.71,136.1,2.4,0.02,0.6,2.01,1.51,15.0,18.0,0.51,0.51,-2.0,-253.05,55.33
23.9,135.8,1.92,0.04,0.82,2.25,1.74,15.0,17.99,1.11,1.11,-7.0,-268.74,42.65
23.77,137.1,1.74,0.01,1.57,2.01,1.51,15.0,18.0,1.23,1.23,-10.0,-262.93,45.27
23.28,137.0,1.48,0.04,2.16,2.48,1.98,14.86,18.0,1.71,1.71,-13.0,-274.01,49.72
23.86,130.2,1.5,0.06,1.48,2.48,1.98,15.0,18.0,1.14,1.14,-7.0,-270.97,41.54
23.69,139.0,1.86,0.0,1.71,2.23,1.73,14.99,17.98,1.15,1.15,-9.0,-267.23,42.5
24.03,131.3,2.28,0.05,1.23,2.01,1.51,15.0,18.0,0.97,0.97,-6.0,-261.88,41.53
15.72,135.5,2.61,0.03,1.21,2.06,1.52,15.0,18.0,1.86,1.86,-16.0,-258.84,59.47
23.56,129.9,2.17,0.34,1.39,2.33,1.76,14.82,17.99,1.45,1.45,-9.0,-267.79,50.05
16.6,136.7,0.69,0.26,0.75,2.03,1.53,15.0,17.99,8.41,8.41,-24.0,-296.21,62.61
15.14,135.7,1.9,0.08,2.69,2.05,1.55,14.99,17.92,0.33,0.33,-7.0,-253.81,50.23
16.3,140.0,2.32,0.01,2.64,2.05,1.55,15.0,17.99,0.44,0.44,-12.0,-253.64,49.93
16.5,135.8,1.93,0.39,2.95,2.08,1.51,15.0,18.0,8.3,8.3,-26.0,-287.05,60.65
15.61,135.6,2.3,0.28,2.78,2.21,1.71,14.99,18.0,9.39,9.39,-26.0,-297.4,55.72
23.93,124.6,2.0,0.07,1.23,2.48,1.98,15.0,17.79,1.28,1.28,-9.0,-272.73,41.74
23.23,136.1,0.79,0.01,1.74,2.01,1.51,14.94,18.0,0.64,0.64,-4.0,-255.75,44.8
23.64,130.8,2.02,0.01,1.56,2.23,1.73,14.99,18.0,1.36,1.36,-10.0,-268.46,44.6
24.38,129.1,1.73,0.14,1.3,2.03,1.53,14.87,17.99,0.52,0.52,-2.0,-255.35,45.89
15.47,139.8,2.22,0.01,3.14,2.26,1.76,14.99,17.98,9.5,9.5,-28.0,-291.09,52.28
15.47,139.8,2.29,0.02,0.68,2.26,1.76,15.0,17.99,9.5,9.5,-24.0,-302.72,58.77
23.79,136.3,1.51,0.31,1.38,2.02,1.52,15.0,17.97,1.24,1.24,-8.0,-269.44,44.41
15.48,139.0,1.51,0.21,2.8,2.23,1.73,15.0,17.99,9.5,9.5,-26.0,-298.89,55.86
16.56,135.8,2.35,0.08,2.81,2.02,1.51,14.67,17.99,8.2,8.2,-28.0,-278.73,63.46
23.37,135.6,0.92,0.09,0.7,2.01,1.51,15.0,18.0,1.6,1.6,-10.0,-266.33,51.63
15.48,135.7,2.29,0.01,3.01,2.19,1.69,15.0,17.98,9.54,9.54,-28.0,-290.34,53.09
23.76,138.1,1.71,0.01,0.61,2.05,1.55,15.0,17.99,1.25,1.25,-8.0,-267.28,46.72
16.57,125.9,2.18,0.02,2.38,2.04,1.51,15.0,17.98,0.7,0.7,-11.0,-255.13,52.68
15.7,124.8,2.35,0.08,2.69,2.01,1.51,15.0,18.0,0.42,0.42,-10.0,-253.45,49.52
15.73,135.6,2.29,0.03,2.92,2.01,1.51,15.0,18.0,9.27,9.27,-28.0,-286.36,53.46
15.86,135.6,0.9,0.03,0.67,2.02,1.52,15.0,18.0,9.11,9.11,-24.0,-298.32,58.12
16.02,138.1,2.27,0.02,0.55,2.26,1.76,15.0,17.98,9.0,9.0,-24.0,-302.79,59.88
23.77,136.2,1.15,0.04,0.81,2.02,1.52,15.0,18.0,1.23,1.23,-8.0,-264.93,45.95
23.28,137.0,1.73,0.08,1.92,2.46,1.96,15.0,18.0,1.71,1.71,-12.0,-272.89,48.15
23.79,136.2,0.51,0.01,3.04,2.05,1.55,14.99,17.99,1.22,1.22,-11.0,-260.34,45.09
15.6,138.1,1.73,0.02,1.38,2.01,1.51,15.0,18.0,9.4,9.4,-25.0,-296.01,58.83
24.16,129.1,1.73,0.14,1.3,2.04,1.53,14.76,17.99,0.52,0.52,-2.0,-251.6,48.39
16.29,136.2,1.51,0.01,1.46,2.33,1.83,14.99,17.85,1.36,1.36,-13.0,-262.75,59.48
16.56,130.6,1.88,0.05,3.27,2.02,1.52,15.0,18.0,8.43,8.43,-29.0,-279.82,54.28
23.66,136.0,1.21,0.0,2.56,2.22,1.72,14.99,17.98,1.17,1.17,-10.0,-265.03,41.83
23.35,136.1,2.16,0.05,0.84,2.26,1.76,14.99,17.99,1.55,1.55,-9.0,-270.61,49.24
15.47,139.9,2.29,0.01,0.5,2.26,1.76,14.99,17.98,9.5,9.5,-24.0,-305.33,58.56
15.72,139.3,1.78,0.01,3.39,2.22,1.72,15.0,18.0,9.28,9.28,-29.0,-287.1,53.51
15.32,138.4,1.51,0.04,2.79,2.22,1.72,15.0,17.98,1.72,1.72,-18.0,-260.73,54.92
23.61,137.0,0.51,0.07,1.1,2.27,1.77,14.99,17.92,1.47,1.47,-10.0,-274.19,48.51
23.28,137.0,1.48,0.04,1.06,2.53,1.99,15.0,18.0,1.72,1.72,-11.0,-276.56,50.34
23.23,138.3,0.7,0.03,2.96,2.2,1.7,15.0,17.99,1.78,1.78,-14.0,-267.8,49.49
15.72,135.6,1.5,0.0,2.79,2.23,1.73,14.99,18.0,9.28,9.28,-27.0,-293.43,54.7
15.67,137.0,1.39,0.38,2.7,2.25,1.75,15.0,18.0,1.68,1.68,-13.0,-262.28,60.81
23.09,124.6,1.91,0.07,1.23,2.48,1.98,15.0,18.0,1.91,1.91,-13.0,-273.67,52.73
23.72,139.8,0.65,0.07,2.91,2.03,1.53,14.99,17.44,1.84,1.84,-17.0,-260.77,50.54
16.57,130.3,2.47,0.15,1.35,2.04,1.51,14.99,17.99,8.43,8.43,-26.0,-291.15,61.2
23.76,130.9,1.75,0.05,0.96,2.05,1.55,15.0,17.99,1.25,1.25,-8.0,-264.03,45.13
15.69,126.1,2.3,0.0,2.79,2.05,1.55,15.0,18.0,8.98,8.98,-28.0,-287.25,55.63
23.79,136.1,1.51,0.01,1.5,2.5,2.0,15.0,17.98,1.23,1.23,-8.0,-272.05,41.2
23.29,136.1,1.21,0.04,0.83,2.5,1.99,15.0,17.99,1.72,1.72,-11.0,-277.56,50.01
15.14,135.5,1.73,0.09,1.3,2.03,1.53,14.86,17.99,0.52,0.52,-4.0,-252.87,58.28
24.37,124.8,2.28,0.05,0.71,2.04,1.54,15.0,18.0,0.63,0.63,-3.0,-258.04,43.38
15.72,137.7,0.76,0.0,2.69,2.23,1.73,14.99,17.99,0.66,0.66,-5.0,-262.01,53.34
23.76,136.1,2.38,0.01,0.5,2.5,2.0,15.0,17.98,1.26,1.26,-8.0,-276.37,43.41
23.79,135.8,1.61,0.04,0.82,2.24,1.73,15.0,17.98,1.23,1.23,-8.0,-273.6,42.73
15.72,139.0,0.76,0.04,3.05,2.03,1.51,15.0,18.0,9.28,9.28,-26.0,-291.73,56.46
23.29,137.0,2.17,0.05,1.72,2.32,1.75,14.98,17.99,1.65,1.65,-11.0,-269.19,50.65
24.35,136.2,0.71,0.01,1.46,2.49,1.99,15.0,17.33,1.32,1.32,-11.0,-269.48,44.16
15.02,139.4,2.01,0.32,3.32,2.01,1.51,14.99,18.0,9.37,9.37,-27.0,-284.34,57.06
16.53,125.9,2.43,0.15,1.36,2.04,1.51,15.0,17.98,1.7,1.7,-14.0,-260.55,59.45
23.79,136.1,1.93,0.01,1.62,2.05,1.55,15.0,17.93,1.28,1.28,-10.0,-265.4,44.53
23.76,138.1,1.7,0.01,0.59,2.47,1.97,15.0,18.0,1.24,1.24,-7.0,-271.9,43.46
15.51,139.8,2.29,0.01,1.72,2.26,1.76,14.99,17.98,0.41,0.41,-5.0,-258.67,50.87
23.52,135.7,0.87,0.03,2.96,2.02,1.51,15.0,18.0,1.48,1.48,-13.0,-261.36,46.57
24.43,138.3,0.91,0.39,2.77,2.09,1.51,14.76,18.0,0.57,0.57,-2.0,-250.91,48.47
22.99,138.6,2.16,0.32,1.61,2.44,1.94,15.0,18.0,1.59,1.59,-12.0,-276.34,51.74
23.98,124.2,1.88,0.03,1.02,2.05,1.55,15.0,17.53,0.7,0.7,-7.0,-257.02,46.27
15.71,130.8,2.73,0.15,1.31,2.01,1.51,15.0,18.0,8.24,8.24,-26.0,-287.45,61.79
15.61,135.6,2.3,0.28,2.78,2.21,1.71,14.99,17.99,9.39,9.39,-26.0,-293.65,56.22
15.47,138.0,2.33,0.08,2.72,2.02,1.51,14.99,17.99,9.5,9.5,-27.0,-289.69,56.09
16.6,138.5,1.21,0.07,1.2,2.01,1.51,15.0,17.99,8.4,8.4,-25.0,-294.54,61.53
23.24,139.8,0.97,0.29,2.69,2.06,1.55,15.0,17.99,1.24,1.24,-9.0,-262.82,48.19
23.8,131.0,2.34,0.05,0.71,2.48,1.98,14.62,18.0,0.97,0.97,-4.0,-264.17,49.7
16.57,137.1,1.44,0.14,1.61,2.01,1.51,15.0,18.0,8.43,8.43,-25.0,-291.92,61.58
16.56,138.7,2.04,0.01,1.38,2.01,1.51,15.0,17.93,8.44,8.44,-26.0,-290.75,60.7
23.76,124.2,1.75,0.14,1.04,2.05,1.55,15.0,18.0,1.24,1.24,-9.0,-266.22,46.35
23.76,136.1,2.38,0.04,0.54,2.5,2.0,15.0,16.76,1.26,1.26,-13.0,-263.59,50.83
24.09,138.0,0.69,0.27,0.76,2.03,1.53,15.0,17.98,0.93,0.93,-5.0,-259.56,43.18
16.6,138.0,0.64,0.27,0.75,2.08,1.58,15.0,17.99,8.41,8.41,-25.0,-295.48,62.95
23.23,130.7,0.79,0.01,1.72,2.02,1.52,15.0,18.0,0.64,0.64,-5.0,-258.17,44.57
23.29,135.0,1.22,0.3,0.59,2.49,1.99,15.0,17.99,1.72,1.72,-10.0,-278.59,51.35
15.53,135.7,0.76,0.0,2.55,2.02,1.52,14.99,18.0,9.28,9.28,-25.0,-295.48,58.26
23.52,137.0,1.48,0.21,1.29,2.49,1.99,15.0,18.0,1.48,1.48,-10.0,-273.67,47.79
23.28,136.2,1.95,0.06,1.35,2.48,1.98,14.99,17.99,1.29,1.29,-9.0,-270.48,45.96
15.7,124.6,2.33,0.01,2.5,2.01,1.51,15.0,18.0,0.44,0.44,-9.0,-252.45,47.59
23.79,136.2,2.31,0.01,1.46,2.24,1.73,14.99,17.79,0.56,0.56,-4.0,-261.23,45.77
23.32,124.8,1.63,0.08,2.01,2.01,1.51,14.97,17.96,0.47,0.47,-4.0,-254.46,45.09
16.56,135.8,2.0,0.03,3.06,2.02,1.51,15.0,17.99,1.07,1.07,-16.0,-255.06,51.43
16.63,136.2,1.89,0.04,1.35,2.38,1.88,15.0,17.92,1.29,1.29,-11.0,-268.71,57.71
16.56,138.8,2.08,0.01,3.08,2.04,1.51,15.0,17.99,8.44,8.44,-28.0,-281.28,55.28
16.56,123.9,1.88,0.06,3.26,2.02,1.52,15.0,18.0,8.43,8.43,-29.0,-279.99,54.87
23.93,124.6,2.0,0.07,1.23,2.49,1.99,15.0,17.99,1.08,1.08,-6.0,-270.84,40.76
23.62,135.7,1.77,0.03,1.94,2.02,1.51,14.99,18.0,1.38,1.38,-11.0,-262.05,46.23
23.76,136.2,2.35,0.01,0.55,2.49,1.99,14.99,17.25,1.26,1.26,-11.0,-266.67,46.11
15.71,138.4,2.73,0.02,2.57,2.02,1.52,15.0,18.0,0.49,0.49,-11.0,-252.91,47.48
24.81,129.2,0.64,0.28,0.78,2.06,1.56,15.0,18.0,0.19,0.19,-0.0,-252.48,45.73
15.99,131.1,2.33,0.01,2.65,2.01,1.51,15.0,17.99,0.43,0.43,-10.0,-252.38,48.73
23.28,137.0,1.48,0.04,1.06,2.52,1.99,15.0,18.0,1.71,1.71,-10.0,-277.4,48.87
15.7,124.9,2.35,0.08,2.46,2.01,1.51,15.0,18.0,9.09,9.09,-27.0,-286.93,56.04
15.47,139.8,2.29,0.04,0.55,2.26,1.76,14.99,17.98,1.34,1.34,-9.0,-263.9,60.25
23.9,136.1,1.65,0.01,1.35,2.06,1.56,14.96,18.0,1.1,1.1,-8.0,-263.21,41.89
16.56,135.0,2.11,0.01,3.0,2.04,1.54,15.0,17.98,8.46,8.46,-28.0,-283.84,56.23
23.36,128.0,0.53,0.35,1.08,2.31,1.77,14.99,18.0,1.64,1.64,-10.0,-270.99,51.22
16.6,138.0,1.49,0.26,0.75,2.03,1.53,14.99,17.99,8.28,8.28,-24.0,-293.43,63.23
23.12,124.8,2.33,0.01,0.65,2.02,1.52,15.0,17.99,1.57,1.57,-11.0,-265.81,53.6
23.64,130.8,1.79,0.04,0.52,2.26,1.76,15.0,18.0,1.36,1.36,-8.0,-268.83,46.97
23.32,137.0,1.48,0.04,2.16,2.48,1.98,14.87,18.0,1.68,1.68,-13.0,-271.87,48.7
23.77,138.1,0.95,0.31,1.46,2.08,1.57,14.99,17.99,1.24,1.24,-8.0,-267.45,46.12
23.79,136.2,1.9,0.01,1.35,2.05,1.55,14.99,17.92,1.29,1.29,-10.0,-271.05,44.27
23.21,136.1,0.79,0.01,0.54,2.01,1.51,14.56,18.0,1.79,1.79,-12.0,-262.63,62.01
15.17,138.3,1.06,0.01,2.58,2.02,1.52,15.0,18.0,0.5,0.5,-7.0,-253.78,52.72
23.35,130.2,2.1,0.31,0.92,2.28,1.77,15.0,17.99,1.24,1.24,-7.0,-270.63,46.5
16.56,138.9,2.04,0.0,3.07,2.01,1.51,15.0,17.98,8.46,8.46,-28.0,-282.67,55.4
15.47,138.0,2.29,0.01,0.56,2.04,1.53,14.99,17.98,9.5,9.5,-24.0,-299.87,58.88
23.76,130.8,0.5,0.07,3.31,2.05,1.55,15.0,18.0,1.24,1.24,-10.0,-255.9,44.98
16.6,138.8,1.21,0.27,1.3,2.02,1.52,15.0,17.99,8.41,8.41,-24.0,-294.46,61.64
15.75,124.8,2.17,0.15,2.81,2.02,1.52,15.0,17.99,8.43,8.43,-28.0,-283.14,58.14
15.47,139.8,2.33,0.01,2.7,2.26,1.76,14.99,17.99,9.5,9.5,-27.0,-294.39,54.61
16.48,130.0,2.17,0.15,1.36,2.04,1.51,15.0,17.98,8.25,8.25,-25.0,-290.3,61.42
23.28,137.1,2.46,0.04,1.19,2.48,1.98,15.0,18.0,1.72,1.72,-11.0,-275.47,50.23
15.92,139.4,1.7,0.01,1.28,2.01,1.51,15.0,17.99,9.09,9.09,-25.0,-296.92,58.12
16.56,138.9,0.65,0.04,0.77,2.02,1.52,15.0,17.98,8.46,8.46,-24.0,-296.96,62.44
15.72,139.7,2.29,0.01,0.55,2.27,1.77,14.99,17.98,9.3,9.3,-25.0,-303.77,58.02
23.69,139.0,1.88,0.01,0.73,2.23,1.73,14.99,17.98,1.15,1.15,-8.0,-264.28,45.15
15.54,139.9,2.04,0.19,3.31,2.25,1.75,15.0,17.99,9.47,9.47,-27.0,-289.28,53.02
22.6,138.8,2.04,0.01,1.73,2.03,1.53,15.0,17.99,2.41,2.41,-18.0,-270.95,57.53
16.6,136.1,0.69,0.27,0.69,2.03,1.53,15.0,17.98,1.98,1.98,-12.0,-258.54,69.11
23.93,124.7,0.53,0.07,2.99,2.49,1.99,15.0,17.99,1.08,1.08,-7.0,-266.94,42.42
15.47,137.8,2.29,0.01,0.56,2.04,1.53,14.99,17.98,0.32,0.32,-1.0,-254.04,57.11
23.79,135.7,2.3,0.01,1.5,2.49,1.99,14.99,17.85,1.36,1.36,-10.0,-272.01,43.11
23.62,135.8,1.94,0.04,0.82,2.26,1.73,15.0,18.0,1.09,1.09,-7.0,-263.98,43.83
15.7,140.0,0.52,0.03,0.56,2.27,1.77,15.0,18.0,0.74,0.74,-1.0,-262.99,61.31
16.07,130.8,2.28,0.01,0.71,2.01,1.51,15.0,17.99,8.94,8.94,-25.0,-293.23,59.64
23.29,138.1,0.95,0.3,0.93,2.5,1.99,15.0,17.99,1.24,1.24,-7.0,-273.02,47.62
23.79,136.2,1.51,0.01,1.26,2.49,1.99,14.99,17.79,1.4,1.4,-10.0,-274.5,44.22
23.24,138.3,2.04,0.0,1.61,2.01,1.51,15.0,17.98,1.78,1.78,-13.0,-266.9,52.09
22.99,138.6,2.09,0.35,1.63,2.27,1.77,14.99,17.98,1.27,1.27,-8.0,-267.83,50.75
23.55,131.0,2.12,0.15,1.72,2.23,1.73,15.0,18.0,1.45,1.45,-10.0,-270.06,46.54
16.56,139.8,1.87,0.04,2.92,2.01,1.51,15.0,17.98,8.46,8.46,-28.0,-286.96,57.21
15.72,130.8,2.27,0.35,2.78,2.14,1.64,14.99,18.0,9.28,9.28,-26.0,-294.07,56.5
23.35,129.7,0.74,0.34,1.71,2.26,1.72,15.0,18.0,0.64,0.64,-2.0,-260.93,43.55
16.41,136.1,2.33,0.01,2.65,2.35,1.85,15.0,17.99,0.32,0.32,-8.0,-261.08,46.69
24.03,131.1,1.29,0.04,0.71,2.01,1.51,15.0,18.0,0.97,0.97,-6.0,-261.08,42.12
23.68,136.1,1.65,0.01,1.85,2.05,1.55,14.99,17.93,1.28,1.28,-11.0,-266.09,44.36
23.77,138.1,1.89,0.3,1.36,2.02,1.52,14.52,17.57,1.24,1.24,-9.0,-254.57,53.99
15.72,135.6,2.11,0.0,2.63,2.23,1.73,14.99,18.0,8.24,8.24,-28.0,-288.14,57.23
23.52,129.5,0.84,0.06,3.02,2.14,1.58,15.0,18.0,1.48,1.48,-12.0,-262.31,47.98
23.69,135.8,1.86,0.0,1.52,2.23,1.71,14.99,17.9,1.17,1.17,-9.0,-266.19,43.87
15.78,135.6,1.64,0.08,2.92,2.01,1.51,15.0,18.0,9.22,9.22,-27.0,-290.43,54.38
16.56,137.0,2.09,0.01,3.07,2.01,1.51,15.0,17.99,8.45,8.45,-28.0,-280.59,55.18
23.79,136.2,1.51,0.01,1.46,2.49,1.99,15.0,17.85,1.36,1.36,-9.0,-278.74,40.73
23.76,136.1,2.38,0.04,0.55,2.5,2.0,15.0,18.0,1.24,1.24,-7.0,-271.3,43.15
