
 Point values 
Node x:0.0, y:0.0, Vector potential = 0
Point x:3.5, y:5.0, Pe = 0
Point x:3.5, y:5.0, Ph = 0

 Point values 
Node x:4.0, y:0.0, Vector potential = 9.017900435433581e-006
Node x:4.0, y:0.0, Bx = 6.521715894269274e-005
Point x:4.0, y:0.0, By = 0.002037454583866607
Point x:4.0, y:0.0, Sigma = 0
Point x:4.0, y:0.0, E = 1.653410752660471
Point x:4.0, y:0.0, Hx = 51.89816610069678
Point x:4.0, y:0.0, Hy = 1621.354841738056
Point x:4.0, y:0.0, Je = 0
Point x:4.0, y:0.0, Js = 0
Point x:4.0, y:0.0, Mux = 1
Point x:4.0, y:0.0, Muy = 1
Point x:4.0, y:0.0, Pe = 0
Point x:4.0, y:0.0, Ph = 0

 Point values 
Node x:4.0, y:0.5, Vector potential = 8.825428176282136e-006
Node x:4.0, y:0.5, Bx = 0.0002299198052511533
Point x:4.0, y:0.5, By = 0.002054695495939927
Point x:4.0, y:0.5, Sigma = 0
Point x:4.0, y:0.5, E = 1.700823900975062
Point x:4.0, y:0.5, Hx = 182.9643676022348
Point x:4.0, y:0.5, Hy = 1635.074723637464
Point x:4.0, y:0.5, Je = 0
Point x:4.0, y:0.5, Js = 0
Point x:4.0, y:0.5, Mux = 1
Point x:4.0, y:0.5, Muy = 1
Point x:4.0, y:0.5, Pe = 0
Point x:4.0, y:0.5, Ph = 0

 Point values 
Node x:4.0, y:1.0, Vector potential = 8.51767383179986e-006
Node x:4.0, y:1.0, Bx = 0.0003898980209881722
Point x:4.0, y:1.0, By = 0.002010392434899144
Point x:4.0, y:1.0, Sigma = 0
Point x:4.0, y:1.0, E = 1.668619499522878
Point x:4.0, y:1.0, Hx = 310.2709867100758
Point x:4.0, y:1.0, Hy = 1599.819467843751
Point x:4.0, y:1.0, Je = 0
Point x:4.0, y:1.0, Js = 0
Point x:4.0, y:1.0, Mux = 1
Point x:4.0, y:1.0, Muy = 1
Point x:4.0, y:1.0, Pe = 0
Point x:4.0, y:1.0, Ph = 0

 Point values 
Node x:4.0, y:1.5, Vector potential = 7.81971610391277e-006
Node x:4.0, y:1.5, Bx = 0.0006273468222341581
Point x:4.0, y:1.5, By = 0.001824920054680622
Point x:4.0, y:1.5, Sigma = 0
Point x:4.0, y:1.5, E = 1.481691633814956
Point x:4.0, y:1.5, Hx = 499.2267389577941
Point x:4.0, y:1.5, Hy = 1452.225237249764
Point x:4.0, y:1.5, Je = 0
Point x:4.0, y:1.5, Js = 0
Point x:4.0, y:1.5, Mux = 1
Point x:4.0, y:1.5, Muy = 1
Point x:4.0, y:1.5, Pe = 0
Point x:4.0, y:1.5, Ph = 0

 Point values 
Node x:4.0, y:2.0, Vector potential = 7.001395744412029e-006
Node x:4.0, y:2.0, Bx = 0.0007646928515408463
Point x:4.0, y:2.0, By = 0.001569463513707106
Point x:4.0, y:2.0, Sigma = 0
Point x:4.0, y:2.0, E = 1.212749079106704
Point x:4.0, y:2.0, Hx = 608.5232363488128
Point x:4.0, y:2.0, Hy = 1248.939381044303
Point x:4.0, y:2.0, Je = 0
Point x:4.0, y:2.0, Js = 0
Point x:4.0, y:2.0, Mux = 1
Point x:4.0, y:2.0, Muy = 1
Point x:4.0, y:2.0, Pe = 0
Point x:4.0, y:2.0, Ph = 0

 Point values 
Node x:4.0, y:2.5, Vector potential = 6.029431738585689e-006
Node x:4.0, y:2.5, Bx = 0.0008236857612937691
Point x:4.0, y:2.5, By = 0.001260166698060966
Point x:4.0, y:2.5, Sigma = 0
Point x:4.0, y:2.5, E = 0.9018030781577235
Point x:4.0, y:2.5, Hx = 655.4683023215715
Point x:4.0, y:2.5, Hy = 1002.808795580973
Point x:4.0, y:2.5, Je = 0
Point x:4.0, y:2.5, Js = 0
Point x:4.0, y:2.5, Mux = 1
Point x:4.0, y:2.5, Muy = 1
Point x:4.0, y:2.5, Pe = 0
Point x:4.0, y:2.5, Ph = 0

 Point values 
Node x:4.0, y:3.0, Vector potential = 5.093318269163508e-006
Node x:4.0, y:3.0, Bx = 0.0008112506938025568
Point x:4.0, y:3.0, By = 0.001003560961447731
Point x:4.0, y:3.0, Sigma = 0
Point x:4.0, y:3.0, E = 0.6625868131066359
Point x:4.0, y:3.0, Hx = 645.5727900270326
Point x:4.0, y:3.0, Hy = 798.6084385423072
Point x:4.0, y:3.0, Je = 0
Point x:4.0, y:3.0, Js = 0
Point x:4.0, y:3.0, Mux = 1
Point x:4.0, y:3.0, Muy = 1
Point x:4.0, y:3.0, Pe = 0
Point x:4.0, y:3.0, Ph = 0

 Point values 
Node x:4.0, y:3.5, Vector potential = 4.127485040330808e-006
Node x:4.0, y:3.5, Bx = 0.000762118968084541
Point x:4.0, y:3.5, By = 0.0007680134702528789
Point x:4.0, y:3.5, Sigma = 0
Point x:4.0, y:3.5, E = 0.4657947978497585
Point x:4.0, y:3.5, Hx = 606.4750049737456
Point x:4.0, y:3.5, Hy = 611.16570075953
Point x:4.0, y:3.5, Je = 0
Point x:4.0, y:3.5, Js = 0
Point x:4.0, y:3.5, Mux = 1
Point x:4.0, y:3.5, Muy = 1
Point x:4.0, y:3.5, Pe = 0
Point x:4.0, y:3.5, Ph = 0

 Point values 
Node x:4.0, y:4.0, Vector potential = 3.160519362215979e-006
Node x:4.0, y:4.0, Bx = 0.0006936715990422144
Point x:4.0, y:4.0, By = 0.0005733799330794461
Point x:4.0, y:4.0, Sigma = 0
Point x:4.0, y:4.0, E = 0.3222668102954388
Point x:4.0, y:4.0, Hx = 552.0063193501384
Point x:4.0, y:4.0, Hy = 456.28125309647
Point x:4.0, y:4.0, Je = 0
Point x:4.0, y:4.0, Js = 0
Point x:4.0, y:4.0, Mux = 1
Point x:4.0, y:4.0, Muy = 1
Point x:4.0, y:4.0, Pe = 0
Point x:4.0, y:4.0, Ph = 0

 Point values 
Node x:4.0, y:4.5, Vector potential = 2.341170494499959e-006
Node x:4.0, y:4.5, Bx = 0.0006576441207851794
Point x:4.0, y:4.5, By = 0.0004046756575318625
Point x:4.0, y:4.5, Sigma = 0
Point x:4.0, y:4.5, E = 0.2372435907312938
Point x:4.0, y:4.5, Hx = 523.3365630914238
Point x:4.0, y:4.5, Hy = 322.0306562257945
Point x:4.0, y:4.5, Je = 0
Point x:4.0, y:4.5, Js = 0
Point x:4.0, y:4.5, Mux = 1
Point x:4.0, y:4.5, Muy = 1
Point x:4.0, y:4.5, Pe = 0
Point x:4.0, y:4.5, Ph = 0

 Point values 
Node x:4.0, y:5.0, Vector potential = 1.522899544121881e-006
Node x:4.0, y:5.0, Bx = 0.0006260712964067493
Point x:4.0, y:5.0, By = 0.0002663954177988317
Point x:4.0, y:5.0, Sigma = 0
Point x:4.0, y:5.0, E = 0.184194705462397
Point x:4.0, y:5.0, Hx = 498.2117077554266
Point x:4.0, y:5.0, Hy = 211.9907377985737
Point x:4.0, y:5.0, Je = 0
Point x:4.0, y:5.0, Js = 0
Point x:4.0, y:5.0, Mux = 1
Point x:4.0, y:5.0, Muy = 1
Point x:4.0, y:5.0, Pe = 0
Point x:4.0, y:5.0, Ph = 0

 Point values 
Node x:4.5, y:0.0, Vector potential = 1.183473175024914e-005
Node x:4.5, y:0.0, Bx = -2.280751355906464e-005
Point x:4.5, y:0.0, By = 0.002158433001668679
Point x:4.5, y:0.0, Sigma = 0
Point x:4.5, y:0.0, E = 1.853897735613147
Point x:4.5, y:0.0, Hx = -18.14964261280282
Point x:4.5, y:0.0, Hy = 1717.626407741237
Point x:4.5, y:0.0, Je = 0
Point x:4.5, y:0.0, Js = 0
Point x:4.5, y:0.0, Mux = 1
Point x:4.5, y:0.0, Muy = 1
Point x:4.5, y:0.0, Pe = 0
Point x:4.5, y:0.0, Ph = 0

 Point values 
Node x:4.5, y:0.5, Vector potential = 1.175335733797022e-005
Node x:4.5, y:0.5, Bx = 0.0001734517134844286
Point x:4.5, y:0.5, By = 0.00229777068711811
Point x:4.5, y:0.5, Sigma = 0
Point x:4.5, y:0.5, E = 2.11271646780119
Point x:4.5, y:0.5, Hx = 138.0284879440298
Point x:4.5, y:0.5, Hy = 1828.50781473254
Point x:4.5, y:0.5, Je = 0
Point x:4.5, y:0.5, Js = 0
Point x:4.5, y:0.5, Mux = 1
Point x:4.5, y:0.5, Muy = 1
Point x:4.5, y:0.5, Pe = 0
Point x:4.5, y:0.5, Ph = 0

 Point values 
Node x:4.5, y:1.0, Vector potential = 1.125196531711178e-005
Node x:4.5, y:1.0, Bx = 0.0004580813367467427
Point x:4.5, y:1.0, By = 0.002243387866383396
Point x:4.5, y:1.0, Sigma = 0
Point x:4.5, y:1.0, E = 2.085975255306155
Point x:4.5, y:1.0, Hx = 364.5295454069359
Point x:4.5, y:1.0, Hy = 1785.231341036489
Point x:4.5, y:1.0, Je = 0
Point x:4.5, y:1.0, Js = 0
Point x:4.5, y:1.0, Mux = 1
Point x:4.5, y:1.0, Muy = 1
Point x:4.5, y:1.0, Pe = 0
Point x:4.5, y:1.0, Ph = 0

 Point values 
Node x:4.5, y:1.5, Vector potential = 1.04380738551254e-005
Node x:4.5, y:1.5, Bx = 0.0007945221474180424
Point x:4.5, y:1.5, By = 0.002065092774945455
Point x:4.5, y:1.5, Sigma = 0
Point x:4.5, y:1.5, E = 1.948006215205584
Point x:4.5, y:1.5, Hx = 632.2606357878451
Point x:4.5, y:1.5, Hy = 1643.34861537964
Point x:4.5, y:1.5, Je = 0
Point x:4.5, y:1.5, Js = 0
Point x:4.5, y:1.5, Mux = 1
Point x:4.5, y:1.5, Muy = 1
Point x:4.5, y:1.5, Pe = 0
Point x:4.5, y:1.5, Ph = 0

 Point values 
Node x:4.5, y:2.0, Vector potential = 9.15649605038006e-006
Node x:4.5, y:2.0, Bx = 0.001028606075588918
Point x:4.5, y:2.0, By = 0.001672720533886658
Point x:4.5, y:2.0, Sigma = 0
Point x:4.5, y:2.0, E = 1.534263377055882
Point x:4.5, y:2.0, Hx = 818.5387071216599
Point x:4.5, y:2.0, Hy = 1331.108706896879
Point x:4.5, y:2.0, Je = 0
Point x:4.5, y:2.0, Js = 0
Point x:4.5, y:2.0, Mux = 1
Point x:4.5, y:2.0, Muy = 1
Point x:4.5, y:2.0, Pe = 0
Point x:4.5, y:2.0, Ph = 0

 Point values 
Node x:4.5, y:2.5, Vector potential = 7.675575707365383e-006
Node x:4.5, y:2.5, Bx = 0.00105092162198157
Point x:4.5, y:2.5, By = 0.001250191652685685
Point x:4.5, y:2.5, Sigma = 0
Point x:4.5, y:2.5, E = 1.061330875020259
Point x:4.5, y:2.5, Hx = 836.2968547025957
Point x:4.5, y:2.5, Hy = 994.8709066857637
Point x:4.5, y:2.5, Je = 0
Point x:4.5, y:2.5, Js = 0
Point x:4.5, y:2.5, Mux = 1
Point x:4.5, y:2.5, Muy = 1
Point x:4.5, y:2.5, Pe = 0
Point x:4.5, y:2.5, Ph = 0

 Point values 
Node x:4.5, y:3.0, Vector potential = 6.3769101959639e-006
Node x:4.5, y:3.0, Bx = 0.0009692848297788264
Point x:4.5, y:3.0, By = 0.0009314585526985162
Point x:4.5, y:3.0, Sigma = 0
Point x:4.5, y:3.0, E = 0.7190334314068527
Point x:4.5, y:3.0, Hx = 771.3323596164329
Point x:4.5, y:3.0, Hy = 741.2311647359577
Point x:4.5, y:3.0, Je = 0
Point x:4.5, y:3.0, Js = 0
Point x:4.5, y:3.0, Mux = 1
Point x:4.5, y:3.0, Muy = 1
Point x:4.5, y:3.0, Pe = 0
Point x:4.5, y:3.0, Ph = 0

 Point values 
Node x:4.5, y:3.5, Vector potential = 5.05147274882834e-006
Node x:4.5, y:3.5, Bx = 0.0008558301551283313
Point x:4.5, y:3.5, By = 0.0006823669958499448
Point x:4.5, y:3.5, Sigma = 0
Point x:4.5, y:3.5, E = 0.4766968953164836
Point x:4.5, y:3.5, Hx = 681.0479981788876
Point x:4.5, y:3.5, Hy = 543.0104019614278
Point x:4.5, y:3.5, Je = 0
Point x:4.5, y:3.5, Js = 0
Point x:4.5, y:3.5, Mux = 1
Point x:4.5, y:3.5, Muy = 1
Point x:4.5, y:3.5, Pe = 0
Point x:4.5, y:3.5, Ph = 0

 Point values 
Node x:4.5, y:4.0, Vector potential = 3.904003656251756e-006
Node x:4.5, y:4.0, Bx = 0.0007719558035371275
Point x:4.5, y:4.0, By = 0.0005041703908499096
Point x:4.5, y:4.0, Sigma = 0
Point x:4.5, y:4.0, E = 0.3382454535651757
Point x:4.5, y:4.0, Hx = 614.3029099070493
Point x:4.5, y:4.0, Hy = 401.2060493216799
Point x:4.5, y:4.0, Je = 0
Point x:4.5, y:4.0, Js = 0
Point x:4.5, y:4.0, Mux = 1
Point x:4.5, y:4.0, Muy = 1
Point x:4.5, y:4.0, Pe = 0
Point x:4.5, y:4.0, Ph = 0

 Point values 
Node x:4.5, y:4.5, Vector potential = 2.844724614188186e-006
Node x:4.5, y:4.5, Bx = 0.0007122048865183164
Point x:4.5, y:4.5, By = 0.0003569650460790058
Point x:4.5, y:4.5, Sigma = 0
Point x:4.5, y:4.5, E = 0.2525231285863677
Point x:4.5, y:4.5, Hx = 566.7546409179621
Point x:4.5, y:4.5, Hy = 284.0637579724998
Point x:4.5, y:4.5, Je = 0
Point x:4.5, y:4.5, Js = 0
Point x:4.5, y:4.5, Mux = 1
Point x:4.5, y:4.5, Muy = 1
Point x:4.5, y:4.5, Pe = 0
Point x:4.5, y:4.5, Ph = 0

 Point values 
Node x:4.5, y:5.0, Vector potential = 1.865752700054162e-006
Node x:4.5, y:5.0, Bx = 0.0006739583793750139
Point x:4.5, y:5.0, By = 0.0002403066164971893
Point x:4.5, y:5.0, Sigma = 0
Point x:4.5, y:5.0, E = 0.2037052633467274
Point x:4.5, y:5.0, Hx = 536.3190375786818
Point x:4.5, y:5.0, Hy = 191.2299293660804
Point x:4.5, y:5.0, Je = 0
Point x:4.5, y:5.0, Js = 0
Point x:4.5, y:5.0, Mux = 1
Point x:4.5, y:5.0, Muy = 1
Point x:4.5, y:5.0, Pe = 0
Point x:4.5, y:5.0, Ph = 0

 Point values 
Node x:5.0, y:0.0, Vector potential = 1.510384545634219e-005
Node x:5.0, y:0.0, Bx = -0.000359299919087355
Point x:5.0, y:0.0, By = 0.00219668945782523
Point x:5.0, y:0.0, Sigma = 58
Point x:5.0, y:0.0, E = 1.971349229631703
Point x:5.0, y:0.0, Hx = -285.9217908763529
Point x:5.0, y:0.0, Hy = 1748.069928253705
Point x:5.0, y:0.0, Je = 0
Point x:5.0, y:0.0, Js = 0.25
Point x:5.0, y:0.0, Mux = 1
Point x:5.0, y:0.0, Muy = 1
Point x:5.0, y:0.0, Pe = 0
Point x:5.0, y:0.0, Ph = 0

 Point values 
Node x:5.0, y:0.5, Vector potential = 1.542627322729089e-005
Node x:5.0, y:0.5, Bx = 1.579479481869984e-005
Point x:5.0, y:0.5, By = 0.002350357959414534
Point x:5.0, y:0.5, Sigma = 58
Point x:5.0, y:0.5, E = 2.198101656580951
Point x:5.0, y:0.5, Hx = 12.56909835259168
Point x:5.0, y:0.5, Hy = 1870.355436381017
Point x:5.0, y:0.5, Je = 0
Point x:5.0, y:0.5, Js = 0.25
Point x:5.0, y:0.5, Mux = 1
Point x:5.0, y:0.5, Muy = 1
Point x:5.0, y:0.5, Pe = 0
Point x:5.0, y:0.5, Ph = 0

 Point values 
Node x:5.0, y:1.0, Vector potential = 1.493937259890304e-005
Node x:5.0, y:1.0, Bx = 0.0005075016829175162
Point x:5.0, y:1.0, By = 0.00233120042993507
Point x:5.0, y:1.0, Sigma = 58
Point x:5.0, y:1.0, E = 2.26479608845431
Point x:5.0, y:1.0, Hx = 403.857007318892
Point x:5.0, y:1.0, Hy = 1855.11035881059
Point x:5.0, y:1.0, Je = 0
Point x:5.0, y:1.0, Js = 0.25
Point x:5.0, y:1.0, Mux = 1
Point x:5.0, y:1.0, Muy = 1
Point x:5.0, y:1.0, Pe = 0
Point x:5.0, y:1.0, Ph = 0

 Point values 
Node x:5.0, y:1.5, Vector potential = 1.377049943673097e-005
Node x:5.0, y:1.5, Bx = 0.001071703907500012
Point x:5.0, y:1.5, By = 0.002159133163469569
Point x:5.0, y:1.5, Sigma = 58
Point x:5.0, y:1.5, E = 2.31188680536986
Point x:5.0, y:1.5, Hx = 852.8348720476311
Point x:5.0, y:1.5, Hy = 1718.183578799116
Point x:5.0, y:1.5, Je = 0
Point x:5.0, y:1.5, Js = 0.25
Point x:5.0, y:1.5, Mux = 1
Point x:5.0, y:1.5, Muy = 1
Point x:5.0, y:1.5, Pe = 0
Point x:5.0, y:1.5, Ph = 0

 Point values 
Node x:5.0, y:2.0, Vector potential = 1.169788543028269e-005
Node x:5.0, y:2.0, Bx = 0.001512845458070165
Point x:5.0, y:2.0, By = 0.001760040647822115
Point x:5.0, y:2.0, Sigma = 0
Point x:5.0, y:2.0, E = 2.143198154539031
Point x:5.0, y:2.0, Hx = 1203.884163929947
Point x:5.0, y:2.0, Hy = 1400.595845717757
Point x:5.0, y:2.0, Je = 0
Point x:5.0, y:2.0, Js = 0
Point x:5.0, y:2.0, Mux = 1
Point x:5.0, y:2.0, Muy = 1
Point x:5.0, y:2.0, Pe = 0
Point x:5.0, y:2.0, Ph = 0

 Point values 
Node x:5.0, y:2.5, Vector potential = 9.46282782926963e-006
Node x:5.0, y:2.5, Bx = 0.001301683740545136
Point x:5.0, y:2.5, By = 0.001142416045552443
Point x:5.0, y:2.5, Sigma = 0
Point x:5.0, y:2.5, E = 1.193461132726675
Point x:5.0, y:2.5, Hx = 1035.847008250533
Point x:5.0, y:2.5, Hy = 909.105803585836
Point x:5.0, y:2.5, Je = 0
Point x:5.0, y:2.5, Js = 0
Point x:5.0, y:2.5, Mux = 1
Point x:5.0, y:2.5, Muy = 1
Point x:5.0, y:2.5, Pe = 0
Point x:5.0, y:2.5, Ph = 0

 Point values 
Node x:5.0, y:3.0, Vector potential = 7.58079998544274e-006
Node x:5.0, y:3.0, Bx = 0.001095451467616215
Point x:5.0, y:3.0, By = 0.0008264234049270064
Point x:5.0, y:3.0, Sigma = 0
Point x:5.0, y:3.0, E = 0.7492177415020835
Point x:5.0, y:3.0, Hx = 871.7325799419596
Point x:5.0, y:3.0, Hy = 657.6468499048403
Point x:5.0, y:3.0, Je = 0
Point x:5.0, y:3.0, Js = 0
Point x:5.0, y:3.0, Mux = 1
Point x:5.0, y:3.0, Muy = 1
Point x:5.0, y:3.0, Pe = 0
Point x:5.0, y:3.0, Ph = 0

 Point values 
Node x:5.0, y:3.5, Vector potential = 6.013598675526947e-006
Node x:5.0, y:3.5, Bx = 0.0009457136229801986
Point x:5.0, y:3.5, By = 0.0005886910874148997
Point x:5.0, y:3.5, Sigma = 0
Point x:5.0, y:3.5, E = 0.4937509369945286
Point x:5.0, y:3.5, Hx = 752.5749892332184
Point x:5.0, y:3.5, Hy = 468.4654825811217
Point x:5.0, y:3.5, Je = 0
Point x:5.0, y:3.5, Js = 0
Point x:5.0, y:3.5, Mux = 1
Point x:5.0, y:3.5, Muy = 1
Point x:5.0, y:3.5, Pe = 0
Point x:5.0, y:3.5, Ph = 0

 Point values 
Node x:5.0, y:4.0, Vector potential = 4.623221160038139e-006
Node x:5.0, y:4.0, Bx = 0.0008549590648654784
Point x:5.0, y:4.0, By = 0.0004505391395873012
Point x:5.0, y:4.0, Sigma = 0
Point x:5.0, y:4.0, E = 0.3716031253401584
Point x:5.0, y:4.0, Hx = 680.3548065728263
Point x:5.0, y:4.0, Hy = 358.527655608442
Point x:5.0, y:4.0, Je = 0
Point x:5.0, y:4.0, Js = 0
Point x:5.0, y:4.0, Mux = 1
Point x:5.0, y:4.0, Muy = 1
Point x:5.0, y:4.0, Pe = 0
Point x:5.0, y:4.0, Ph = 0

 Point values 
Node x:5.0, y:4.5, Vector potential = 3.348915498381758e-006
Node x:5.0, y:4.5, Bx = 0.000776854500666933
Point x:5.0, y:4.5, By = 0.0003085245743814375
Point x:5.0, y:4.5, Sigma = 0
Point x:5.0, y:4.5, E = 0.2780000485603006
Point x:5.0, y:4.5, Hx = 618.2011692216424
Point x:5.0, y:4.5, Hy = 245.5160553906446
Point x:5.0, y:4.5, Je = 0
Point x:5.0, y:4.5, Js = 0
Point x:5.0, y:4.5, Mux = 1
Point x:5.0, y:4.5, Muy = 1
Point x:5.0, y:4.5, Pe = 0
Point x:5.0, y:4.5, Ph = 0

 Point values 
Node x:5.0, y:5.0, Vector potential = 2.166998521012893e-006
Node x:5.0, y:5.0, Bx = 0.0007195063376774524
Point x:5.0, y:5.0, By = 0.0001976064466286324
Point x:5.0, y:5.0, Sigma = 0
Point x:5.0, y:5.0, E = 0.2215188835315143
Point x:5.0, y:5.0, Hx = 572.5649511365648
Point x:5.0, y:5.0, Hy = 157.2502138388582
Point x:5.0, y:5.0, Je = 0
Point x:5.0, y:5.0, Js = 0
Point x:5.0, y:5.0, Mux = 1
Point x:5.0, y:5.0, Muy = 1
Point x:5.0, y:5.0, Pe = 0
Point x:5.0, y:5.0, Ph = 0
A_0 = 7.222322945992541e-009
